channel	os	FxVer	surveyName	datestamp	week	score	N
release	Windows_NT 6.1	v52	slow2	2017-04-16	2017-04-10	4.27272727272727	22
release	Windows_NT 6.1	v52	slow2	2017-04-17	2017-04-17	4.28571428571429	14
release	Windows_NT 6.1	v52	slow2	2017-04-18	2017-04-17	3.92857142857143	14
release	Windows_NT 6.1	v52	slow2	2017-04-19	2017-04-17	4.3	10
release	Windows_NT 6.1	v52	slow2	2017-04-20	2017-04-17	4.85714285714286	7
release	Windows_NT 6.1	v52	slow2	2017-04-21	2017-04-17	4.81818181818182	11
release	Windows_NT 6.1	v52	slow2	2017-04-22	2017-04-17	3.4	5
release	Windows_NT 6.1	v52	slow2	2017-04-23	2017-04-17	3.4	5
release	Windows_NT 6.1	v52	slow2	2017-04-24	2017-04-24	3.66666666666667	6
release	Windows_NT 6.1	v52	slow2	2017-04-25	2017-04-24	3	3
release	Windows_NT 6.1	v52	slow2	2017-04-26	2017-04-24	3	2
release	Windows_NT 6.1	v52	slow2	2017-04-27	2017-04-24	4	4
release	Windows_NT 6.1	v52	slow2	2017-04-28	2017-04-24	4	5
release	Windows_NT 6.1	v52	slow2	2017-04-29	2017-04-24	2.5	2
release	Windows_NT 6.1	v52	slow2	2017-04-30	2017-04-24	4.5	2
release	Windows_NT 6.1	v52	slow2	2017-05-01	2017-05-01	5	1
release	Windows_NT 6.1	v52	slow2	2017-05-02	2017-05-01	3.33333333333333	3
release	Windows_NT 6.1	v52	slow2	2017-05-03	2017-05-01	3.66666666666667	3
release	Windows_NT 6.1	v52	slow2	2017-05-04	2017-05-01	1	1
release	Windows_NT 6.1	v52	slow2	2017-05-05	2017-05-01	5	1
release	Windows_NT 6.1	v52	slow2	2017-05-09	2017-05-08	5	1
release	Windows_NT 6.1	v52	slow2	2017-05-12	2017-05-08	1	1
release	Windows_NT 6.1	v52	slow2	2017-05-13	2017-05-08	1	1
release	Windows_NT 6.1	v52	slow2	2017-05-20	2017-05-15	4	1
release	Windows_NT 6.1	v52	slow2	2017-05-22	2017-05-22	3.5	2
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-08	2017-05-08	4.3	10
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-09	2017-05-08	3.94444444444444	18
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-10	2017-05-08	2.5	8
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-11	2017-05-08	4.18181818181818	11
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-12	2017-05-08	3.36363636363636	11
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-13	2017-05-08	4	8
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-14	2017-05-08	4.14285714285714	7
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-15	2017-05-15	4.78571428571429	14
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-16	2017-05-15	4	5
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-17	2017-05-15	2.625	8
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-18	2017-05-15	5	1
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-19	2017-05-15	4.25	8
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-20	2017-05-15	3	1
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-21	2017-05-15	3	2
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-22	2017-05-22	4.11111111111111	9
release	Windows_NT 6.1	v52	tel-exp-2	2017-05-23	2017-05-22	4.07692307692308	13
release	Windows_NT 6.1	v52	whimsy1	2017-04-03	2017-04-03	3.57142857142857	7
release	Windows_NT 6.1	v52	whimsy1	2017-04-04	2017-04-03	4.2719298245614	114
release	Windows_NT 6.1	v52	whimsy1	2017-04-05	2017-04-03	4.22222222222222	27
release	Windows_NT 6.1	v52	whimsy1	2017-04-06	2017-04-03	4.07142857142857	28
release	Windows_NT 6.1	v52	whimsy1	2017-04-07	2017-04-03	3.33333333333333	15
release	Windows_NT 6.1	v52	whimsy1	2017-04-08	2017-04-03	4.41666666666667	12
release	Windows_NT 6.1	v52	whimsy1	2017-04-09	2017-04-03	3.75	12
release	Windows_NT 6.1	v52	whimsy1	2017-04-10	2017-04-10	4.53846153846154	13
release	Windows_NT 6.1	v52	whimsy1	2017-04-11	2017-04-10	4.15909090909091	44
release	Windows_NT 6.1	v52	whimsy1	2017-04-12	2017-04-10	4.20754716981132	53
release	Windows_NT 6.1	v52	whimsy1	2017-04-13	2017-04-10	3.69230769230769	13
release	Windows_NT 6.1	v52	whimsy1	2017-04-14	2017-04-10	4.26666666666667	15
release	Windows_NT 6.1	v52	whimsy1	2017-04-15	2017-04-10	3.52941176470588	17
release	Windows_NT 6.1	v52	whimsy1	2017-04-16	2017-04-10	3.8	10
release	Windows_NT 6.1	v52	whimsy1	2017-04-17	2017-04-17	4.13333333333333	15
release	Windows_NT 6.1	v52	whimsy1	2017-04-18	2017-04-17	4.17647058823529	17
release	Windows_NT 6.1	v52	whimsy1	2017-04-19	2017-04-17	3.30769230769231	13
release	Windows_NT 6.1	v52	whimsy1	2017-04-20	2017-04-17	3.71428571428571	7
release	Windows_NT 6.1	v52	whimsy1	2017-04-21	2017-04-17	4.44444444444444	9
release	Windows_NT 6.1	v52	whimsy1	2017-04-22	2017-04-17	4.18181818181818	11
release	Windows_NT 6.1	v52	whimsy1	2017-04-23	2017-04-17	4	8
release	Windows_NT 6.1	v52	whimsy1	2017-04-24	2017-04-24	4.36363636363636	11
release	Windows_NT 6.1	v52	whimsy1	2017-04-25	2017-04-24	4.42857142857143	7
release	Windows_NT 6.1	v52	whimsy1	2017-04-26	2017-04-24	3.375	8
release	Windows_NT 6.1	v52	whimsy1	2017-04-27	2017-04-24	5	3
release	Windows_NT 6.1	v52	whimsy1	2017-04-28	2017-04-24	3.8	5
release	Windows_NT 6.1	v52	whimsy1	2017-04-30	2017-04-24	5	3
release	Windows_NT 6.1	v52	whimsy1	2017-05-03	2017-05-01	4.66666666666667	6
release	Windows_NT 6.1	v52	whimsy1	2017-05-04	2017-05-01	2	1
release	Windows_NT 6.1	v52	whimsy1	2017-05-05	2017-05-01	5	2
release	Windows_NT 6.1	v52	whimsy1	2017-05-06	2017-05-01	3	2
release	Windows_NT 6.1	v52	whimsy1	2017-05-07	2017-05-01	1	1
release	Windows_NT 6.1	v52	whimsy1	2017-05-08	2017-05-08	4.66666666666667	3
release	Windows_NT 6.1	v52	whimsy1	2017-05-09	2017-05-08	5	1
release	Windows_NT 6.1	v52	whimsy1	2017-05-10	2017-05-08	5	4
release	Windows_NT 6.1	v52	whimsy1	2017-05-11	2017-05-08	5	2
release	Windows_NT 6.1	v52	whimsy1	2017-05-12	2017-05-08	4	1
release	Windows_NT 6.1	v52	whimsy1	2017-05-13	2017-05-08	5	2
release	Windows_NT 6.1	v52	whimsy1	2017-05-14	2017-05-08	5	2
release	Windows_NT 6.1	v52	whimsy1	2017-05-15	2017-05-15	5	1
release	Windows_NT 6.1	v52	whimsy1	2017-05-16	2017-05-15	4.8	5
release	Windows_NT 6.1	v52	whimsy1	2017-05-17	2017-05-15	3.66666666666667	3
release	Windows_NT 6.1	v52	whimsy1	2017-05-18	2017-05-15	3.5	2
release	Windows_NT 6.1	v52	whimsy1	2017-05-20	2017-05-15	5	1
release	Windows_NT 6.1	v52	whimsy1	2017-05-22	2017-05-22	4.6	5
release	Windows_NT 6.1	v52	whimsy2	2017-04-19	2017-04-17	4.36458333333333	96
release	Windows_NT 6.1	v52	whimsy2	2017-04-20	2017-04-17	4.07476635514019	107
release	Windows_NT 6.1	v52	whimsy2	2017-04-21	2017-04-17	3.65384615384615	26
release	Windows_NT 6.1	v52	whimsy2	2017-04-22	2017-04-17	3.35294117647059	17
release	Windows_NT 6.1	v52	whimsy2	2017-04-23	2017-04-17	4.35294117647059	17
release	Windows_NT 6.1	v52	whimsy2	2017-04-24	2017-04-24	3.58823529411765	17
release	Windows_NT 6.1	v52	whimsy2	2017-04-25	2017-04-24	3.6	10
release	Windows_NT 6.1	v52	whimsy2	2017-04-26	2017-04-24	3.42857142857143	7
release	Windows_NT 6.1	v52	whimsy2	2017-04-27	2017-04-24	3.66666666666667	3
release	Windows_NT 6.1	v52	whimsy2	2017-04-28	2017-04-24	5	1
release	Windows_NT 6.1	v52	whimsy2	2017-04-29	2017-04-24	4.75	4
release	Windows_NT 6.1	v52	whimsy2	2017-04-30	2017-04-24	5	1
release	Windows_NT 6.1	v52	whimsy2	2017-05-01	2017-05-01	3.85714285714286	7
release	Windows_NT 6.1	v52	whimsy2	2017-05-02	2017-05-01	5	1
release	Windows_NT 6.1	v52	whimsy2	2017-05-03	2017-05-01	4	4
release	Windows_NT 6.1	v52	whimsy2	2017-05-04	2017-05-01	5	2
release	Windows_NT 6.1	v52	whimsy2	2017-05-05	2017-05-01	5	2
release	Windows_NT 6.1	v52	whimsy2	2017-05-06	2017-05-01	4	1
release	Windows_NT 6.1	v52	whimsy2	2017-05-07	2017-05-01	5	1
release	Windows_NT 6.1	v52	whimsy2	2017-05-08	2017-05-08	3	2
release	Windows_NT 6.1	v52	whimsy2	2017-05-09	2017-05-08	3	2
release	Windows_NT 6.1	v52	whimsy2	2017-05-10	2017-05-08	3	2
release	Windows_NT 6.1	v52	whimsy2	2017-05-11	2017-05-08	3	1
release	Windows_NT 6.1	v52	whimsy2	2017-05-12	2017-05-08	5	1
release	Windows_NT 6.1	v52	whimsy2	2017-05-16	2017-05-15	3.66666666666667	3
release	Windows_NT 6.1	v52	whimsy2	2017-05-17	2017-05-15	5	2
release	Windows_NT 6.1	v52	whimsy2	2017-05-19	2017-05-15	4.66666666666667	3
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2016-05-11	2016-05-09	5	1
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-18	2017-04-17	5	1
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-19	2017-04-17	3.66666666666667	15
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-20	2017-04-17	4.12658227848101	79
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-21	2017-04-17	3.93333333333333	45
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-22	2017-04-17	3.875	48
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-23	2017-04-17	4.20408163265306	49
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-24	2017-04-24	3.94871794871795	78
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-25	2017-04-24	3.84415584415584	154
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-26	2017-04-24	3.755	200
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-27	2017-04-24	3.81218274111675	197
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-28	2017-04-24	3.98930481283422	187
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-29	2017-04-24	3.97879858657244	283
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-04-30	2017-04-24	4.08823529411765	306
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-01	2017-05-01	3.95555555555556	450
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-02	2017-05-01	3.995904995905	1221
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-03	2017-05-01	4.10263335584065	1481
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-04	2017-05-01	4.09286523216308	883
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-05	2017-05-01	3.96868008948546	447
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-06	2017-05-01	3.87295081967213	244
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-07	2017-05-01	3.8745247148289	263
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-08	2017-05-08	4.0377358490566	265
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-09	2017-05-08	4.07786885245902	244
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-10	2017-05-08	3.96825396825397	252
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-11	2017-05-08	3.74418604651163	172
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-12	2017-05-08	3.92571428571429	175
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-13	2017-05-08	3.66911764705882	136
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-14	2017-05-08	3.83050847457627	118
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-15	2017-05-15	3.89510489510489	143
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-16	2017-05-15	4.11046511627907	172
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-17	2017-05-15	3.80405405405405	148
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-18	2017-05-15	3.91428571428571	140
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-19	2017-05-15	3.81730769230769	104
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-20	2017-05-15	3.60747663551402	107
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-21	2017-05-15	3.89090909090909	110
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-22	2017-05-22	4.01515151515152	132
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-23	2017-05-22	3.57971014492754	69
release	Windows_NT 6.1	v53	funnelcake-onboarding-101-en	2017-05-24	2017-05-22	3.5	2
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-19	2017-04-17	3.26086956521739	23
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-20	2017-04-17	4.07272727272727	55
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-21	2017-04-17	3.94339622641509	53
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-22	2017-04-17	3.6551724137931	29
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-23	2017-04-17	4.61538461538461	39
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-24	2017-04-24	4.16071428571429	56
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-25	2017-04-24	3.80740740740741	135
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-26	2017-04-24	3.94890510948905	137
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-27	2017-04-24	3.94871794871795	156
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-28	2017-04-24	4.0763358778626	131
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-29	2017-04-24	4.00452488687783	221
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-04-30	2017-04-24	4.03292181069959	243
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-01	2017-05-01	3.85060975609756	328
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-02	2017-05-01	3.99747474747475	792
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-03	2017-05-01	3.91870714985308	1021
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-04	2017-05-01	4.04761904761905	546
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-05	2017-05-01	3.99300699300699	286
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-06	2017-05-01	3.85875706214689	177
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-07	2017-05-01	4.07303370786517	178
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-08	2017-05-08	3.68686868686869	198
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-09	2017-05-08	3.85789473684211	190
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-10	2017-05-08	3.78709677419355	155
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-11	2017-05-08	4.06993006993007	143
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-12	2017-05-08	3.94214876033058	121
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-13	2017-05-08	4.10909090909091	110
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-14	2017-05-08	3.91752577319588	97
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-15	2017-05-15	3.99253731343284	134
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-16	2017-05-15	4.24031007751938	129
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-17	2017-05-15	3.6547619047619	84
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-18	2017-05-15	3.89719626168224	107
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-19	2017-05-15	3.83673469387755	98
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-20	2017-05-15	3.95294117647059	85
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-21	2017-05-15	3.88888888888889	72
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-22	2017-05-22	3.69318181818182	88
release	Windows_NT 6.1	v53	funnelcake-onboarding-102-en	2017-05-23	2017-05-22	3.75555555555556	45
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-20	2017-04-17	5	8
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-21	2017-04-17	5	2
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-22	2017-04-17	4	3
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-23	2017-04-17	4.33333333333333	3
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-24	2017-04-24	3.8	5
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-25	2017-04-24	4.375	8
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-26	2017-04-24	4.57142857142857	14
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-27	2017-04-24	4	11
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-28	2017-04-24	4.11764705882353	17
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-29	2017-04-24	3.92592592592593	27
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-04-30	2017-04-24	3.83870967741935	31
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-01	2017-05-01	4.20689655172414	29
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-02	2017-05-01	4.09708737864078	103
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-03	2017-05-01	4.23489932885906	149
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-04	2017-05-01	3.99056603773585	106
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-05	2017-05-01	3.94117647058824	34
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-06	2017-05-01	4.27777777777778	18
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-07	2017-05-01	3.96153846153846	26
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-08	2017-05-08	4.06896551724138	29
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-09	2017-05-08	4.2	20
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-10	2017-05-08	3.55555555555556	18
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-11	2017-05-08	3.88888888888889	9
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-12	2017-05-08	4.3	10
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-13	2017-05-08	5	5
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-14	2017-05-08	4.15384615384615	13
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-15	2017-05-15	4.71428571428571	7
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-16	2017-05-15	4.7	10
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-17	2017-05-15	4.55555555555556	9
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-18	2017-05-15	4.16666666666667	6
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-19	2017-05-15	4.41666666666667	12
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-20	2017-05-15	4.14285714285714	7
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-21	2017-05-15	3.33333333333333	6
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-22	2017-05-22	3.5	4
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-23	2017-05-22	2	3
release	Windows_NT 6.1	v53	funnelcake-onboarding-103-de	2017-05-27	2017-05-22	5	1
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-20	2017-04-17	3.66666666666667	6
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-21	2017-04-17	4.25	4
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-22	2017-04-17	4	3
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-23	2017-04-17	5	2
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-24	2017-04-24	4.28571428571429	7
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-25	2017-04-24	4.28571428571429	7
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-26	2017-04-24	4.28571428571429	14
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-27	2017-04-24	3.09090909090909	11
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-28	2017-04-24	4.58333333333333	12
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-29	2017-04-24	4.2	20
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-04-30	2017-04-24	3.75	20
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-01	2017-05-01	4.02702702702703	37
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-02	2017-05-01	3.98529411764706	68
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-03	2017-05-01	4.35064935064935	77
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-04	2017-05-01	4.12244897959184	49
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-05	2017-05-01	4.44444444444444	18
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-06	2017-05-01	3.77777777777778	9
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-07	2017-05-01	4.57142857142857	7
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-08	2017-05-08	4	17
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-09	2017-05-08	4	14
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-10	2017-05-08	3.55555555555556	18
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-11	2017-05-08	4.27272727272727	11
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-12	2017-05-08	4.63636363636364	11
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-13	2017-05-08	3	8
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-14	2017-05-08	4.5	10
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-15	2017-05-15	4	8
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-16	2017-05-15	3.77777777777778	9
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-17	2017-05-15	4.14285714285714	7
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-18	2017-05-15	4.71428571428571	7
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-19	2017-05-15	5	2
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-20	2017-05-15	4.375	8
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-21	2017-05-15	4.83333333333333	6
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-22	2017-05-22	4.6	5
release	Windows_NT 6.1	v53	funnelcake-onboarding-104-de	2017-05-23	2017-05-22	3.33333333333333	3
release	Windows_NT 6.1	v53	funnelcake-onboarding-110-en	2017-05-22	2017-05-22	5	1
release	Windows_NT 6.1	v53	funnelcake-onboarding-110-en	2017-05-24	2017-05-22	5	2
release	Windows_NT 6.1	v53	funnelcake-onboarding-110-en	2017-05-25	2017-05-22	3.88825214899713	349
release	Windows_NT 6.1	v53	funnelcake-onboarding-110-en	2017-05-26	2017-05-22	4.0169014084507	355
release	Windows_NT 6.1	v53	funnelcake-onboarding-110-en	2017-05-27	2017-05-22	4.18518518518519	27
